Solved paper in 4 guesses       |  Average: 3.64  | 1372/2315
Solved parer in 4 guesses       |  Average: 3.64  | 1373/2315
Solved parka in 4 guesses       |  Average: 3.64  | 1374/2315
Solved parry in 4 guesses       |  Average: 3.64  | 1375/2315
Solved parse in 3 guesses       |  Average: 3.64  | 1376/2315
Solved party in 4 guesses       |  Average: 3.64  | 1377/2315
Solved pasta in 3 guesses       |  Average: 3.64  | 1378/2315
Solved paste in 4 guesses       |  Average: 3.64  | 1379/2315
Solved pasty in 3 guesses       |  Average: 3.64  | 1380/2315
Solved patch in 4 guesses       |  Average: 3.64  | 1381/2315
Solved patio in 3 guesses       |  Average: 3.64  | 1382/2315
Solved patsy in 3 guesses       |  Average: 3.64  | 1383/2315
Solved patty in 5 guesses       |  Average: 3.64  | 1384/2315
Solved pause in 3 guesses       |  Average: 3.64  | 1385/2315
Solved payee in 3 guesses       |  Average: 3.64  | 1386/2315
Solved payer in 3 guesses       |  Average: 3.64  | 1387/2315
Solved peace in 4 guesses       |  Average: 3.64  | 1388/2315
Solved peach in 4 guesses       |  Average: 3.64  | 1389/2315
Solved pearl in 3 guesses       |  Average: 3.64  | 1390/2315
Solved pecan in 4 guesses       |  Average: 3.64  | 1391/2315
Solved pedal in 4 guesses       |  Average: 3.64  | 1392/2315
Solved penal in 3 guesses       |  Average: 3.64  | 1393/2315
Solved pence in 4 guesses       |  Average: 3.64  | 1394/2315
Solved penne in 4 guesses       |  Average: 3.64  | 1395/2315
Solved penny in 4 guesses       |  Average: 3.64  | 1396/2315
Solved perch in 4 guesses       |  Average: 3.64  | 1397/2315
Solved peril in 3 guesses       |  Average: 3.64  | 1398/2315
Solved perky in 5 guesses       |  Average: 3.64  | 1399/2315
Solved pesky in 4 guesses       |  Average: 3.64  | 1400/2315
Solved pesto in 3 guesses       |  Average: 3.64  | 1401/2315
Solved petal in 3 guesses       |  Average: 3.64  | 1402/2315
Solved petty in 4 guesses       |  Average: 3.64  | 1403/2315
Solved phase in 4 guesses       |  Average: 3.64  | 1404/2315
Solved phone in 5 guesses       |  Average: 3.64  | 1405/2315
Solved phony in 4 guesses       |  Average: 3.64  | 1406/2315
Solved photo in 3 guesses       |  Average: 3.64  | 1407/2315
Solved piano in 3 guesses       |  Average: 3.64  | 1408/2315
Solved picky in 4 guesses       |  Average: 3.64  | 1409/2315
Solved piece in 4 guesses       |  Average: 3.64  | 1410/2315
Solved piety in 3 guesses       |  Average: 3.64  | 1411/2315
Solved piggy in 4 guesses       |  Average: 3.64  | 1412/2315
Solved pilot in 3 guesses       |  Average: 3.64  | 1413/2315
Solved pinch in 4 guesses       |  Average: 3.64  | 1414/2315
Solved piney in 4 guesses       |  Average: 3.64  | 1415/2315
Solved pinky in 4 guesses       |  Average: 3.64  | 1416/2315
Solved pinto in 4 guesses       |  Average: 3.64  | 1417/2315
Solved piper in 4 guesses       |  Average: 3.64  | 1418/2315
Solved pique in 4 guesses       |  Average: 3.64  | 1419/2315
Solved pitch in 4 guesses       |  Average: 3.64  | 1420/2315
Solved pithy in 4 guesses       |  Average: 3.64  | 1421/2315
Solved pivot in 3 guesses       |  Average: 3.64  | 1422/2315
Solved pixel in 4 guesses       |  Average: 3.64  | 1423/2315
Solved pixie in 4 guesses       |  Average: 3.64  | 1424/2315
Solved pizza in 4 guesses       |  Average: 3.64  | 1425/2315
Solved place in 5 guesses       |  Average: 3.64  | 1426/2315
Solved plaid in 4 guesses       |  Average: 3.64  | 1427/2315
Solved plain in 4 guesses       |  Average: 3.64  | 1428/2315
Solved plait in 3 guesses       |  Average: 3.64  | 1429/2315
Solved plane in 3 guesses       |  Average: 3.64  | 1430/2315
Solved plank in 4 guesses       |  Average: 3.64  | 1431/2315
Solved plant in 3 guesses       |  Average: 3.64  | 1432/2315
Solved plate in 3 guesses       |  Average: 3.64  | 1433/2315
Solved plaza in 4 guesses       |  Average: 3.64  | 1434/2315
Solved plead in 4 guesses       |  Average: 3.64  | 1435/2315
Solved pleat in 3 guesses       |  Average: 3.64  | 1436/2315
Solved plied in 4 guesses       |  Average: 3.64  | 1437/2315
Solved plier in 4 guesses       |  Average: 3.64  | 1438/2315
Solved pluck in 3 guesses       |  Average: 3.64  | 1439/2315
Solved plumb in 4 guesses       |  Average: 3.64  | 1440/2315
Solved plume in 5 guesses       |  Average: 3.64  | 1441/2315
Solved plump in 4 guesses       |  Average: 3.64  | 1442/2315
Solved plunk in 4 guesses       |  Average: 3.64  | 1443/2315
Solved plush in 3 guesses       |  Average: 3.64  | 1444/2315
Solved poesy in 3 guesses       |  Average: 3.64  | 1445/2315
Solved point in 4 guesses       |  Average: 3.64  | 1446/2315
Solved poise in 4 guesses       |  Average: 3.64  | 1447/2315
Solved poker in 4 guesses       |  Average: 3.64  | 1448/2315
Solved polar in 4 guesses       |  Average: 3.64  | 1449/2315
Solved polka in 3 guesses       |  Average: 3.64  | 1450/2315
Solved polyp in 3 guesses       |  Average: 3.64  | 1451/2315
Solved pooch in 4 guesses       |  Average: 3.64  | 1452/2315
Solved poppy in 4 guesses       |  Average: 3.64  | 1453/2315
Solved porch in 4 guesses       |  Average: 3.64  | 1454/2315
Solved poser in 3 guesses       |  Average: 3.64  | 1455/2315
Solved posit in 3 guesses       |  Average: 3.64  | 1456/2315
Solved posse in 4 guesses       |  Average: 3.64  | 1457/2315
Solved pouch in 4 guesses       |  Average: 3.64  | 1458/2315
Solved pound in 4 guesses       |  Average: 3.64  | 1459/2315
Solved pouty in 3 guesses       |  Average: 3.64  | 1460/2315
Solved power in 4 guesses       |  Average: 3.64  | 1461/2315
Solved prank in 4 guesses       |  Average: 3.64  | 1462/2315
Solved prawn in 4 guesses       |  Average: 3.64  | 1463/2315
Solved preen in 4 guesses       |  Average: 3.64  | 1464/2315
Solved press in 4 guesses       |  Average: 3.64  | 1465/2315
Solved price in 3 guesses       |  Average: 3.64  | 1466/2315
Solved prick in 4 guesses       |  Average: 3.64  | 1467/2315
Solved pride in 4 guesses       |  Average: 3.64  | 1468/2315
Solved pried in 4 guesses       |  Average: 3.64  | 1469/2315
Solved prime in 4 guesses       |  Average: 3.64  | 1470/2315
Solved primo in 4 guesses       |  Average: 3.64  | 1471/2315
Solved print in 3 guesses       |  Average: 3.64  | 1472/2315
Solved prior in 4 guesses       |  Average: 3.64  | 1473/2315
Solved prism in 4 guesses       |  Average: 3.64  | 1474/2315
Solved privy in 4 guesses       |  Average: 3.64  | 1475/2315
Solved prize in 4 guesses       |  Average: 3.64  | 1476/2315
Solved probe in 4 guesses       |  Average: 3.64  | 1477/2315
Solved prone in 5 guesses       |  Average: 3.64  | 1478/2315
Solved prong in 4 guesses       |  Average: 3.65  | 1479/2315
Solved proof in 4 guesses       |  Average: 3.65  | 1480/2315
Solved prose in 3 guesses       |  Average: 3.64  | 1481/2315
Solved proud in 3 guesses       |  Average: 3.64  | 1482/2315
Solved prove in 5 guesses       |  Average: 3.65  | 1483/2315
Solved prowl in 4 guesses       |  Average: 3.65  | 1484/2315
Solved proxy in 4 guesses       |  Average: 3.65  | 1485/2315
Solved prude in 4 guesses       |  Average: 3.65  | 1486/2315
Solved prune in 4 guesses       |  Average: 3.65  | 1487/2315
Solved psalm in 3 guesses       |  Average: 3.65  | 1488/2315
Solved pubic in 4 guesses       |  Average: 3.65  | 1489/2315
Solved pudgy in 4 guesses       |  Average: 3.65  | 1490/2315
Solved puffy in 4 guesses       |  Average: 3.65  | 1491/2315
Solved pulpy in 4 guesses       |  Average: 3.65  | 1492/2315
Solved pulse in 3 guesses       |  Average: 3.65  | 1493/2315
Solved punch in 4 guesses       |  Average: 3.65  | 1494/2315
Solved pupal in 4 guesses       |  Average: 3.65  | 1495/2315
Solved pupil in 4 guesses       |  Average: 3.65  | 1496/2315
Solved puppy in 4 guesses       |  Average: 3.65  | 1497/2315
Solved puree in 4 guesses       |  Average: 3.65  | 1498/2315
Solved purer in 5 guesses       |  Average: 3.65  | 1499/2315
Solved purge in 4 guesses       |  Average: 3.65  | 1500/2315
Solved purse in 4 guesses       |  Average: 3.65  | 1501/2315
Solved pushy in 5 guesses       |  Average: 3.65  | 1502/2315
Solved putty in 4 guesses       |  Average: 3.65  | 1503/2315
Solved pygmy in 4 guesses       |  Average: 3.65  | 1504/2315
Solved quack in 4 guesses       |  Average: 3.65  | 1505/2315
Solved quail in 4 guesses       |  Average: 3.65  | 1506/2315
Solved quake in 4 guesses       |  Average: 3.65  | 1507/2315
Solved qualm in 4 guesses       |  Average: 3.65  | 1508/2315
Solved quark in 4 guesses       |  Average: 3.65  | 1509/2315
Solved quart in 3 guesses       |  Average: 3.65  | 1510/2315
Solved quash in 4 guesses       |  Average: 3.65  | 1511/2315
Solved quasi in 4 guesses       |  Average: 3.65  | 1512/2315
Solved queen in 4 guesses       |  Average: 3.65  | 1513/2315
Solved queer in 4 guesses       |  Average: 3.65  | 1514/2315
Solved quell in 4 guesses       |  Average: 3.65  | 1515/2315
Solved query in 4 guesses       |  Average: 3.65  | 1516/2315
Solved quest in 3 guesses       |  Average: 3.65  | 1517/2315
Solved queue in 4 guesses       |  Average: 3.65  | 1518/2315
Solved quick in 4 guesses       |  Average: 3.65  | 1519/2315
Solved quiet in 4 guesses       |  Average: 3.65  | 1520/2315
Solved quill in 4 guesses       |  Average: 3.65  | 1521/2315
Solved quilt in 3 guesses       |  Average: 3.65  | 1522/2315
Solved quirk in 4 guesses       |  Average: 3.65  | 1523/2315
Solved quite in 4 guesses       |  Average: 3.65  | 1524/2315
Solved quota in 3 guesses       |  Average: 3.65  | 1525/2315
Solved quote in 4 guesses       |  Average: 3.65  | 1526/2315
Solved quoth in 3 guesses       |  Average: 3.65  | 1527/2315
Solved rabbi in 4 guesses       |  Average: 3.65  | 1528/2315
Solved rabid in 4 guesses       |  Average: 3.65  | 1529/2315
Solved racer in 4 guesses       |  Average: 3.65  | 1530/2315
Solved radar in 4 guesses       |  Average: 3.65  | 1531/2315
Solved radii in 4 guesses       |  Average: 3.65  | 1532/2315
Solved radio in 3 guesses       |  Average: 3.65  | 1533/2315
Solved rainy in 3 guesses       |  Average: 3.65  | 1534/2315
Solved raise in 3 guesses       |  Average: 3.65  | 1535/2315
Solved rajah in 4 guesses       |  Average: 3.65  | 1536/2315
Solved rally in 3 guesses       |  Average: 3.65  | 1537/2315
Solved ralph in 3 guesses       |  Average: 3.65  | 1538/2315
Solved ramen in 4 guesses       |  Average: 3.65  | 1539/2315
Solved ranch in 3 guesses       |  Average: 3.65  | 1540/2315
Solved randy in 3 guesses       |  Average: 3.65  | 1541/2315
Solved range in 3 guesses       |  Average: 3.65  | 1542/2315
Solved rapid in 4 guesses       |  Average: 3.65  | 1543/2315
Solved rarer in 4 guesses       |  Average: 3.65  | 1544/2315
Solved raspy in 3 guesses       |  Average: 3.65  | 1545/2315
Solved ratio in 3 guesses       |  Average: 3.65  | 1546/2315
Solved ratty in 3 guesses       |  Average: 3.65  | 1547/2315
Solved raven in 5 guesses       |  Average: 3.65  | 1548/2315
Solved rayon in 4 guesses       |  Average: 3.65  | 1549/2315
Solved razor in 4 guesses       |  Average: 3.65  | 1550/2315
Solved reach in 4 guesses       |  Average: 3.65  | 1551/2315
Solved react in 3 guesses       |  Average: 3.65  | 1552/2315
Solved ready in 3 guesses       |  Average: 3.65  | 1553/2315
Solved realm in 3 guesses       |  Average: 3.65  | 1554/2315
Solved rearm in 4 guesses       |  Average: 3.65  | 1555/2315
Solved rebar in 4 guesses       |  Average: 3.65  | 1556/2315
Solved rebel in 3 guesses       |  Average: 3.65  | 1557/2315
Solved rebus in 3 guesses       |  Average: 3.65  | 1558/2315
Solved rebut in 4 guesses       |  Average: 3.65  | 1559/2315
Solved recap in 4 guesses       |  Average: 3.65  | 1560/2315
Solved recur in 3 guesses       |  Average: 3.65  | 1561/2315
Solved recut in 4 guesses       |  Average: 3.65  | 1562/2315
Solved reedy in 4 guesses       |  Average: 3.65  | 1563/2315
Solved refer in 5 guesses       |  Average: 3.65  | 1564/2315
Solved refit in 3 guesses       |  Average: 3.65  | 1565/2315
Solved regal in 3 guesses       |  Average: 3.65  | 1566/2315
Solved rehab in 4 guesses       |  Average: 3.65  | 1567/2315
Solved reign in 3 guesses       |  Average: 3.65  | 1568/2315
Solved relax in 3 guesses       |  Average: 3.65  | 1569/2315
Solved relay in 3 guesses       |  Average: 3.65  | 1570/2315
Solved relic in 3 guesses       |  Average: 3.65  | 1571/2315
Solved remit in 4 guesses       |  Average: 3.65  | 1572/2315
Solved renal in 3 guesses       |  Average: 3.65  | 1573/2315
Solved renew in 4 guesses       |  Average: 3.65  | 1574/2315
Solved repay in 4 guesses       |  Average: 3.65  | 1575/2315
Solved repel in 3 guesses       |  Average: 3.65  | 1576/2315
Solved reply in 4 guesses       |  Average: 3.65  | 1577/2315
Solved rerun in 4 guesses       |  Average: 3.65  | 1578/2315
Solved reset in 3 guesses       |  Average: 3.65  | 1579/2315
Solved resin in 3 guesses       |  Average: 3.65  | 1580/2315
Solved retch in 3 guesses       |  Average: 3.65  | 1581/2315
Solved retro in 4 guesses       |  Average: 3.65  | 1582/2315
Solved retry in 4 guesses       |  Average: 3.65  | 1583/2315
Solved reuse in 3 guesses       |  Average: 3.65  | 1584/2315
Solved revel in 3 guesses       |  Average: 3.65  | 1585/2315
Solved revue in 4 guesses       |  Average: 3.65  | 1586/2315
Solved rhino in 4 guesses       |  Average: 3.65  | 1587/2315
Solved rhyme in 4 guesses       |  Average: 3.65  | 1588/2315
Solved rider in 4 guesses       |  Average: 3.65  | 1589/2315
Solved ridge in 3 guesses       |  Average: 3.65  | 1590/2315
Solved rifle in 4 guesses       |  Average: 3.65  | 1591/2315
Solved right in 3 guesses       |  Average: 3.65  | 1592/2315
Solved rigid in 4 guesses       |  Average: 3.65  | 1593/2315
Solved rigor in 5 guesses       |  Average: 3.65  | 1594/2315
Solved rinse in 3 guesses       |  Average: 3.65  | 1595/2315
Solved ripen in 3 guesses       |  Average: 3.65  | 1596/2315
Solved riper in 4 guesses       |  Average: 3.65  | 1597/2315
Solved risen in 3 guesses       |  Average: 3.65  | 1598/2315
Solved riser in 3 guesses       |  Average: 3.65  | 1599/2315
Solved risky in 3 guesses       |  Average: 3.65  | 1600/2315
Solved rival in 4 guesses       |  Average: 3.65  | 1601/2315
Solved river in 5 guesses       |  Average: 3.65  | 1602/2315
Solved rivet in 3 guesses       |  Average: 3.65  | 1603/2315
Solved roach in 4 guesses       |  Average: 3.65  | 1604/2315
Solved roast in 3 guesses       |  Average: 3.65  | 1605/2315
Solved robin in 4 guesses       |  Average: 3.65  | 1606/2315
Solved robot in 3 guesses       |  Average: 3.65  | 1607/2315
Solved rocky in 4 guesses       |  Average: 3.65  | 1608/2315
Solved rodeo in 3 guesses       |  Average: 3.65  | 1609/2315
Solved roger in 6 guesses       |  Average: 3.65  | 1610/2315
Solved rogue in 4 guesses       |  Average: 3.65  | 1611/2315
Solved roomy in 4 guesses       |  Average: 3.65  | 1612/2315
Solved roost in 3 guesses       |  Average: 3.65  | 1613/2315
Solved rotor in 3 guesses       |  Average: 3.65  | 1614/2315
Solved rouge in 4 guesses       |  Average: 3.65  | 1615/2315
Solved rough in 3 guesses       |  Average: 3.65  | 1616/2315
Solved round in 3 guesses       |  Average: 3.65  | 1617/2315
Solved rouse in 3 guesses       |  Average: 3.65  | 1618/2315
Solved route in 4 guesses       |  Average: 3.65  | 1619/2315
Solved rover in 6 guesses       |  Average: 3.65  | 1620/2315
Solved rowdy in 4 guesses       |  Average: 3.65  | 1621/2315
Solved rower in 5 guesses       |  Average: 3.65  | 1622/2315
Solved royal in 3 guesses       |  Average: 3.65  | 1623/2315
Solved ruddy in 3 guesses       |  Average: 3.65  | 1624/2315
Solved ruder in 4 guesses       |  Average: 3.65  | 1625/2315
Solved rugby in 4 guesses       |  Average: 3.65  | 1626/2315
Solved ruler in 3 guesses       |  Average: 3.65  | 1627/2315
Solved rumba in 4 guesses       |  Average: 3.65  | 1628/2315
Solved rumor in 4 guesses       |  Average: 3.65  | 1629/2315
Solved rupee in 4 guesses       |  Average: 3.65  | 1630/2315
Solved rural in 4 guesses       |  Average: 3.65  | 1631/2315
Solved rusty in 3 guesses       |  Average: 3.65  | 1632/2315
Solved sadly in 2 guesses       |  Average: 3.65  | 1633/2315
Solved safer in 3 guesses       |  Average: 3.65  | 1634/2315
Solved saint in 2 guesses       |  Average: 3.65  | 1635/2315
Solved salad in 3 guesses       |  Average: 3.65  | 1636/2315
Solved sally in 3 guesses       |  Average: 3.65  | 1637/2315
Solved salon in 3 guesses       |  Average: 3.65  | 1638/2315
Solved salsa in 3 guesses       |  Average: 3.65  | 1639/2315
Solved salty in 2 guesses       |  Average: 3.64  | 1640/2315
Solved salve in 2 guesses       |  Average: 3.64  | 1641/2315
Solved salvo in 3 guesses       |  Average: 3.64  | 1642/2315
Solved sandy in 4 guesses       |  Average: 3.64  | 1643/2315
Solved saner in 3 guesses       |  Average: 3.64  | 1644/2315
Solved sappy in 3 guesses       |  Average: 3.64  | 1645/2315
Solved sassy in 3 guesses       |  Average: 3.64  | 1646/2315
Solved satin in 3 guesses       |  Average: 3.64  | 1647/2315
Solved satyr in 3 guesses       |  Average: 3.64  | 1648/2315
Solved sauce in 2 guesses       |  Average: 3.64  | 1649/2315
Solved saucy in 3 guesses       |  Average: 3.64  | 1650/2315
Solved sauna in 3 guesses       |  Average: 3.64  | 1651/2315
Solved saute in 2 guesses       |  Average: 3.64  | 1652/2315
Solved savor in 3 guesses       |  Average: 3.64  | 1653/2315
Solved savoy in 3 guesses       |  Average: 3.64  | 1654/2315
Solved savvy in 4 guesses       |  Average: 3.64  | 1655/2315
Solved scald in 4 guesses       |  Average: 3.64  | 1656/2315
Solved scale in 3 guesses       |  Average: 3.64  | 1657/2315
Solved scalp in 4 guesses       |  Average: 3.64  | 1658/2315
Solved scaly in 4 guesses       |  Average: 3.64  | 1659/2315
Solved scamp in 3 guesses       |  Average: 3.64  | 1660/2315
Solved scant in 3 guesses       |  Average: 3.64  | 1661/2315
Solved scare in 4 guesses       |  Average: 3.64  | 1662/2315
Solved scarf in 4 guesses       |  Average: 3.64  | 1663/2315
Solved scary in 4 guesses       |  Average: 3.64  | 1664/2315
Solved scene in 4 guesses       |  Average: 3.64  | 1665/2315
Solved scent in 3 guesses       |  Average: 3.64  | 1666/2315
Solved scion in 4 guesses       |  Average: 3.64  | 1667/2315
Solved scoff in 4 guesses       |  Average: 3.64  | 1668/2315
Solved scold in 4 guesses       |  Average: 3.64  | 1669/2315
Solved scone in 4 guesses       |  Average: 3.64  | 1670/2315
Solved scoop in 4 guesses       |  Average: 3.64  | 1671/2315
Solved scope in 3 guesses       |  Average: 3.64  | 1672/2315
Solved score in 4 guesses       |  Average: 3.64  | 1673/2315
Solved scorn in 4 guesses       |  Average: 3.64  | 1674/2315
Solved scour in 3 guesses       |  Average: 3.64  | 1675/2315
Solved scout in 3 guesses       |  Average: 3.64  | 1676/2315
Solved scowl in 4 guesses       |  Average: 3.64  | 1677/2315
Solved scram in 4 guesses       |  Average: 3.64  | 1678/2315
Solved scrap in 4 guesses       |  Average: 3.64  | 1679/2315
Solved scree in 4 guesses       |  Average: 3.64  | 1680/2315
Solved screw in 3 guesses       |  Average: 3.64  | 1681/2315
Solved scrub in 4 guesses       |  Average: 3.64  | 1682/2315
Solved scrum in 4 guesses       |  Average: 3.64  | 1683/2315
Solved scuba in 4 guesses       |  Average: 3.64  | 1684/2315
Solved sedan in 3 guesses       |  Average: 3.64  | 1685/2315
Solved seedy in 4 guesses       |  Average: 3.64  | 1686/2315
Solved segue in 4 guesses       |  Average: 3.64  | 1687/2315
Solved seize in 3 guesses       |  Average: 3.64  | 1688/2315
Solved semen in 4 guesses       |  Average: 3.64  | 1689/2315
Solved sense in 3 guesses       |  Average: 3.64  | 1690/2315
Solved sepia in 3 guesses       |  Average: 3.64  | 1691/2315
Solved serif in 3 guesses       |  Average: 3.64  | 1692/2315
Solved serum in 4 guesses       |  Average: 3.64  | 1693/2315
Solved serve in 4 guesses       |  Average: 3.64  | 1694/2315
Solved setup in 3 guesses       |  Average: 3.64  | 1695/2315
Solved seven in 4 guesses       |  Average: 3.64  | 1696/2315
Solved sever in 3 guesses       |  Average: 3.64  | 1697/2315
Solved sewer in 3 guesses       |  Average: 3.64  | 1698/2315
Solved shack in 3 guesses       |  Average: 3.64  | 1699/2315
Solved shade in 4 guesses       |  Average: 3.64  | 1700/2315
Solved shady in 3 guesses       |  Average: 3.64  | 1701/2315
Solved shaft in 3 guesses       |  Average: 3.64  | 1702/2315
Solved shake in 4 guesses       |  Average: 3.64  | 1703/2315
Solved shaky in 3 guesses       |  Average: 3.64  | 1704/2315
Solved shale in 3 guesses       |  Average: 3.64  | 1705/2315
Solved shall in 3 guesses       |  Average: 3.64  | 1706/2315
Solved shalt in 3 guesses       |  Average: 3.64  | 1707/2315
Solved shame in 4 guesses       |  Average: 3.64  | 1708/2315
Solved shank in 3 guesses       |  Average: 3.64  | 1709/2315
Solved shape in 3 guesses       |  Average: 3.64  | 1710/2315
Solved shard in 4 guesses       |  Average: 3.64  | 1711/2315
Solved share in 3 guesses       |  Average: 3.63  | 1712/2315
Solved shark in 3 guesses       |  Average: 3.63  | 1713/2315
Solved sharp in 4 guesses       |  Average: 3.63  | 1714/2315
Solved shave in 4 guesses       |  Average: 3.63  | 1715/2315
Solved shawl in 3 guesses       |  Average: 3.63  | 1716/2315
Solved shear in 3 guesses       |  Average: 3.63  | 1717/2315
Solved sheen in 4 guesses       |  Average: 3.63  | 1718/2315
Solved sheep in 4 guesses       |  Average: 3.63  | 1719/2315
Solved sheer in 3 guesses       |  Average: 3.63  | 1720/2315
Solved sheet in 3 guesses       |  Average: 3.63  | 1721/2315
Solved sheik in 3 guesses       |  Average: 3.63  | 1722/2315
Solved shelf in 4 guesses       |  Average: 3.63  | 1723/2315
Solved shell in 4 guesses       |  Average: 3.63  | 1724/2315
Solved shied in 3 guesses       |  Average: 3.63  | 1725/2315
Solved shift in 3 guesses       |  Average: 3.63  | 1726/2315
Solved shine in 4 guesses       |  Average: 3.63  | 1727/2315
Solved shiny in 4 guesses       |  Average: 3.63  | 1728/2315
Solved shire in 3 guesses       |  Average: 3.63  | 1729/2315
Solved shirk in 4 guesses       |  Average: 3.63  | 1730/2315
Solved shirt in 3 guesses       |  Average: 3.63  | 1731/2315
Solved shoal in 3 guesses       |  Average: 3.63  | 1732/2315
Solved shock in 4 guesses       |  Average: 3.63  | 1733/2315
Solved shone in 4 guesses       |  Average: 3.63  | 1734/2315
Solved shook in 4 guesses       |  Average: 3.63  | 1735/2315
Solved shoot in 4 guesses       |  Average: 3.63  | 1736/2315
Solved shore in 4 guesses       |  Average: 3.63  | 1737/2315
Solved shorn in 4 guesses       |  Average: 3.63  | 1738/2315
Solved short in 3 guesses       |  Average: 3.63  | 1739/2315
Solved shout in 4 guesses       |  Average: 3.63  | 1740/2315
Solved shove in 4 guesses       |  Average: 3.63  | 1741/2315
Solved shown in 4 guesses       |  Average: 3.63  | 1742/2315
Solved showy in 4 guesses       |  Average: 3.63  | 1743/2315
Solved shrew in 3 guesses       |  Average: 3.63  | 1744/2315
Solved shrub in 4 guesses       |  Average: 3.63  | 1745/2315
Solved shrug in 4 guesses       |  Average: 3.63  | 1746/2315
Solved shuck in 4 guesses       |  Average: 3.63  | 1747/2315
Solved shunt in 3 guesses       |  Average: 3.63  | 1748/2315
Solved shush in 4 guesses       |  Average: 3.63  | 1749/2315
Solved shyly in 4 guesses       |  Average: 3.63  | 1750/2315
Solved siege in 4 guesses       |  Average: 3.64  | 1751/2315
Solved sieve in 4 guesses       |  Average: 3.64  | 1752/2315
Solved sight in 3 guesses       |  Average: 3.63  | 1753/2315
Solved sigma in 4 guesses       |  Average: 3.64  | 1754/2315
Solved silky in 3 guesses       |  Average: 3.63  | 1755/2315
Solved silly in 3 guesses       |  Average: 3.63  | 1756/2315
Solved since in 4 guesses       |  Average: 3.63  | 1757/2315
Solved sinew in 3 guesses       |  Average: 3.63  | 1758/2315
Solved singe in 4 guesses       |  Average: 3.63  | 1759/2315
Solved siren in 3 guesses       |  Average: 3.63  | 1760/2315
Solved sissy in 4 guesses       |  Average: 3.63  | 1761/2315
Solved sixth in 4 guesses       |  Average: 3.63  | 1762/2315
Solved sixty in 3 guesses       |  Average: 3.63  | 1763/2315
Solved skate in 3 guesses       |  Average: 3.63  | 1764/2315
Solved skier in 4 guesses       |  Average: 3.63  | 1765/2315
Solved skiff in 4 guesses       |  Average: 3.63  | 1766/2315
Solved skill in 3 guesses       |  Average: 3.63  | 1767/2315
Solved skimp in 3 guesses       |  Average: 3.63  | 1768/2315
Solved skirt in 3 guesses       |  Average: 3.63  | 1769/2315
Solved skulk in 3 guesses       |  Average: 3.63  | 1770/2315
Solved skull in 3 guesses       |  Average: 3.63  | 1771/2315
Solved skunk in 4 guesses       |  Average: 3.63  | 1772/2315
Solved slack in 3 guesses       |  Average: 3.63  | 1773/2315
Solved slain in 4 guesses       |  Average: 3.63  | 1774/2315
Solved slang in 4 guesses       |  Average: 3.63  | 1775/2315
Solved slant in 3 guesses       |  Average: 3.63  | 1776/2315
Solved slash in 3 guesses       |  Average: 3.63  | 1777/2315
Solved slate in 3 guesses       |  Average: 3.63  | 1778/2315
Solved slave in 3 guesses       |  Average: 3.63  | 1779/2315
Solved sleek in 3 guesses       |  Average: 3.63  | 1780/2315
Solved sleep in 3 guesses       |  Average: 3.63  | 1781/2315
Solved sleet in 2 guesses       |  Average: 3.63  | 1782/2315
Solved slept in 3 guesses       |  Average: 3.63  | 1783/2315
Solved slice in 3 guesses       |  Average: 3.63  | 1784/2315
Solved slick in 3 guesses       |  Average: 3.63  | 1785/2315
Solved slide in 3 guesses       |  Average: 3.63  | 1786/2315
Solved slime in 3 guesses       |  Average: 3.63  | 1787/2315
Solved slimy in 3 guesses       |  Average: 3.63  | 1788/2315
Solved sling in 3 guesses       |  Average: 3.63  | 1789/2315
Solved slink in 3 guesses       |  Average: 3.63  | 1790/2315
Solved sloop in 4 guesses       |  Average: 3.63  | 1791/2315
Solved slope in 3 guesses       |  Average: 3.63  | 1792/2315
Solved slosh in 4 guesses       |  Average: 3.63  | 1793/2315
Solved sloth in 3 guesses       |  Average: 3.63  | 1794/2315
Solved slump in 4 guesses       |  Average: 3.63  | 1795/2315
Solved slung in 3 guesses       |  Average: 3.63  | 1796/2315
Solved slunk in 3 guesses       |  Average: 3.63  | 1797/2315
Solved slurp in 4 guesses       |  Average: 3.63  | 1798/2315
Solved slush in 4 guesses       |  Average: 3.63  | 1799/2315
Solved slyly in 4 guesses       |  Average: 3.63  | 1800/2315
Solved smack in 4 guesses       |  Average: 3.63  | 1801/2315
Solved small in 3 guesses       |  Average: 3.63  | 1802/2315
Solved smart in 3 guesses       |  Average: 3.63  | 1803/2315
Solved smash in 4 guesses       |  Average: 3.63  | 1804/2315
Solved smear in 4 guesses       |  Average: 3.63  | 1805/2315
Solved smell in 3 guesses       |  Average: 3.63  | 1806/2315
Solved smelt in 3 guesses       |  Average: 3.63  | 1807/2315
Solved smile in 3 guesses       |  Average: 3.63  | 1808/2315
Solved smirk in 4 guesses       |  Average: 3.63  | 1809/2315
Solved smite in 4 guesses       |  Average: 3.63  | 1810/2315
Solved smith in 3 guesses       |  Average: 3.63  | 1811/2315
Solved smock in 4 guesses       |  Average: 3.63  | 1812/2315
Solved smoke in 3 guesses       |  Average: 3.63  | 1813/2315
Solved smoky in 4 guesses       |  Average: 3.63  | 1814/2315
Solved smote in 4 guesses       |  Average: 3.63  | 1815/2315
Solved snack in 4 guesses       |  Average: 3.63  | 1816/2315
Solved snail in 4 guesses       |  Average: 3.63  | 1817/2315
